ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
21286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185127,0,0,0,0,0,0,0,0,0,0,0,0,0,24
119595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54131,0,33,33,33,0,0,0,0,0,0,0,0,0,0
86902,0,0,0,0,0,0,0,0,0,0,0,0,0,11
185218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21439,0,26,26,26,0,0,0,0,0,0,0,0,0,0
21460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87017,0,0,0,0,60,60,115,55,102,47,47,0,0,0
87026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87041,0,51,51,51,0,0,0,0,0,0,0,0,0,0
54281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21546,0,0,0,0,0,0,0,0,0,0,0,30,30,30
21549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54322,0,67,67,67,37,37,37,0,0,0,0,0,0,0
21562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185417,6,0,6,0,0,0,0,0,0,0,0,0,0,0
54350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21649,0,0,0,0,0,0,0,0,0,0,0,0,47,47
21655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54454,0,0,0,0,0,0,33,33,33,0,0,0,0,0
87233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152785,0,0,0,0,0,0,0,0,0,0,0,0,0,62
21722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152809,0,0,0,0,0,0,0,0,0,90,90,90,0,81
21742,0,36,36,36,0,0,0,0,0,0,0,0,0,0
54512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21777,0,94,157,157,63,0,49,49,142,93,93,0,0,88
21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21792,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152885,0,0,0,0,0,0,0,0,0,0,39,39,39,0
21815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120144,0,0,0,0,0,0,0,0,0,0,0,0,0,44
21845,57,0,57,0,0,0,0,0,0,0,0,0,0,0
21856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54634,11,0,11,0,0,0,0,0,11,11,11,0,0,0
21868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21897,0,0,0,59,59,59,0,0,0,0,54,54,54,0
21898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21914,0,0,0,0,0,48,48,48,0,0,0,0,0,0
21917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120256,0,0,0,0,0,0,0,0,0,6,6,6,0,0
22035,0,2,2,2,0,0,0,0,0,0,0,0,0,0
87595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22061,0,0,0,0,0,0,0,0,0,0,0,0,0,38
54834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120402,0,0,0,0,0,0,0,0,0,79,79,79,0,0
120403,0,0,0,0,0,0,0,0,0,79,79,79,0,0
120404,0,0,0,0,0,0,0,0,0,79,79,79,0,0
54873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22119,0,12,12,12,0,0,0,0,0,0,0,0,0,0
22123,0,0,0,24,90,153,129,63,25,25,25,0,0,0
120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22127,0,0,0,0,0,0,0,0,0,0,18,18,18,0
22135,0,0,0,0,44,44,44,0,0,0,0,0,0,0
87671,0,0,0,0,0,0,0,94,94,117,23,23,0,0
87673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22146,0,0,0,0,64,64,64,0,0,0,53,53,78,65
22153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54927,0,0,0,0,0,0,0,0,0,0,0,0,29,29
54931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87733,0,0,0,0,0,0,0,48,48,48,0,65,65,65
186049,0,0,0,0,0,0,0,0,0,0,0,0,49,49
22213,0,0,0,268,864,1353,1317,1010,670,719,668,777,679,526
186066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153433,0,0,0,0,0,0,0,0,0,0,0,0,29,29
55132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55143,0,0,0,0,0,0,0,0,0,0,0,0,22,22
120771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55244,0,0,0,0,0,0,0,37,37,37,0,0,0,0
55251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55254,0,0,0,0,0,0,0,0,0,0,0,22,22,22
88023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55265,0,0,0,0,0,7,7,7,0,0,0,0,0,0
55267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88045,0,0,0,0,0,0,0,0,0,0,22,22,22,0
55289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22611,0,0,0,0,76,76,76,0,0,0,0,0,0,0
88152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22637,0,0,34,34,34,0,0,0,0,0,0,0,0,0
22641,0,3,3,3,0,0,0,0,0,0,0,0,0,0
120960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120971,0,0,0,0,0,0,0,0,0,0,29,29,29,0
55446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88236,0,0,0,0,0,0,0,8,8,8,0,0,0,0
22702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186575,42,0,42,0,0,0,0,0,0,0,0,0,0,0
88277,0,0,0,0,0,0,0,0,27,27,27,0,0,0
88294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22826,0,0,0,0,36,36,36,0,0,0,0,0,0,0
121140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22842,0,0,0,0,0,0,28,28,56,28,28,0,0,0
22843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22861,0,0,0,0,0,0,0,0,0,0,27,27,27,0
22862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22881,89,0,89,0,14,53,53,39,0,0,74,74,74,0
22880,44,0,44,0,0,0,0,0,0,0,0,0,0,0
22884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22897,0,0,0,0,0,0,0,0,0,0,50,50,50,0
153970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121204,0,0,0,0,0,0,0,0,0,0,1,1,1,15
22898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154063,0,0,0,0,0,0,0,0,0,0,21,21,45,32
88533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23008,0,0,0,0,22,22,22,114,114,201,87,87,0,91
23011,0,0,0,0,0,0,0,61,61,61,0,0,0,0
88548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88582,0,0,0,0,0,0,0,0,65,65,65,11,11,11
88606,0,0,0,0,0,0,0,0,0,0,80,88,88,21
88607,0,0,0,0,0,0,6,6,6,0,0,0,0,0
88608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121470,0,0,0,0,0,0,0,0,0,0,0,61,209,209
187014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88715,0,0,0,0,0,0,22,22,22,0,0,0,0,0
55956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23202,0,92,92,92,0,41,41,75,34,34,0,0,0,0
88739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88762,0,0,0,0,36,36,36,0,0,0,0,0,0,0
23238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23243,82,0,82,76,76,76,0,0,0,47,47,47,0,0
154322,0,0,0,0,0,0,0,0,0,0,0,0,18,18
23271,0,0,0,77,77,77,0,0,0,0,0,0,0,0
23272,0,0,0,77,77,77,0,0,0,0,0,0,0,0
23277,0,0,32,32,32,0,0,0,0,0,0,0,0,0
23283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23300,0,79,79,79,0,0,0,0,0,0,0,0,0,0
121605,0,0,0,0,0,0,0,0,0,0,0,55,55,55
88844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121620,0,0,0,0,0,0,0,0,0,0,62,62,62,0
23319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154402,0,0,0,0,0,0,0,0,0,0,94,94,94,0
187179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121671,0,0,0,0,0,0,0,0,0,17,17,17,0,0
187220,0,0,0,0,0,0,0,0,0,0,0,0,44,44
121685,0,0,0,0,0,0,63,120,120,69,111,155,148,49
187221,0,0,0,0,0,0,0,0,0,0,0,0,44,44
23385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88934,0,0,0,0,0,0,3,89,132,218,132,172,178,178
23398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88943,0,0,0,0,0,0,0,39,39,39,0,0,0,0
88944,0,0,0,0,0,0,0,39,39,39,0,0,0,0
23411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121737,0,0,0,0,0,0,0,0,0,0,0,0,82,82
23437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88981,0,0,0,0,0,0,0,35,35,35,0,0,0,0
23449,0,0,0,0,45,45,45,0,16,16,16,50,50,108
88985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56241,0,0,0,0,0,0,0,0,79,79,79,0,0,0
56242,0,0,0,0,0,0,0,0,79,79,79,0,0,77
187323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23513,0,0,0,0,0,0,0,0,25,25,25,0,0,36
23514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187404,0,0,0,0,0,0,0,0,0,0,0,0,22,22
23567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89115,0,0,0,0,0,0,0,0,0,0,67,67,83,96
89122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23592,0,0,0,0,0,0,0,51,51,51,0,0,0,0
23596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89141,0,0,0,0,0,0,0,0,0,0,0,3,3,3
89142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23634,0,0,0,28,28,28,0,0,0,0,0,0,0,0
56403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89171,0,0,0,0,0,0,0,0,0,0,22,22,22,0
23644,0,0,0,90,90,90,0,0,66,66,66,0,0,70
89194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154740,0,0,0,0,0,0,0,0,0,0,0,44,44,44
56436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89261,0,0,0,0,0,0,0,0,0,0,0,1,1,1
122034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23732,55,0,55,0,0,0,0,0,0,0,0,0,0,0
23735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23791,89,0,89,0,0,0,0,0,0,0,0,0,0,0
23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187646,0,0,0,0,0,0,0,0,0,0,56,56,56,0
187663,0,0,0,0,0,0,0,0,0,0,0,0,0,22
187664,0,0,0,0,0,0,0,0,0,0,0,0,0,22
122129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89394,0,0,0,0,0,0,0,0,0,0,0,9,9,9
122178,0,0,0,59,59,59,0,0,0,0,55,55,55,0
