ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
1073834,0,0,0.0,0.0,0.0,0.0,0.0,1.7050600000000005,1.1935420000000003,1.6709588000000004,1.7545067400000005,3.5747245300000006,3.3620154736000005
90812,0,0,0.0,0.0,3.50952,2.456664,3.4393295999999998,106.70519608,76.37890875999999,105.75078221119998,111.45121284023998,638.1980022716559,501.3496958818767
2417343,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674580000000002,12.372206,18.8488884,19.256602819999998
90818,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02704,1.418928
1663682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.97293000000002,138.581051
1401541,0,0,0.0,0.0,1593.5087,1115.45609,1561.6385259999997,1639.7204522999996,1913.0071943499995,2152.5652476719997,2444.1691986018996,2767.2032103806096,3134.685154581357
1401542,0,0,0.0,0.0,1593.5087,1115.45609,1561.6385259999997,1639.7204522999996,1913.0071943499995,2152.5652476719997,2444.1691986018996,2767.2032103806096,3134.685154581357
1336006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43278999999998,50.002952999999984,71.53193419999997,74.57380090999996
1139402,0,0,0.46207,0.323449,0.45282859999999997,0.47547003,0.554715035,0.6212808392,0.70670695459,0.7991224794209999,0.9056721433437998,2.5533405152569495,2.2311177109183262
1139404,0,0,1.6590699999999998,1.1613489999999997,1.6258885999999997,1.7071830299999995,1.9917135349999993,2.230719159199999,2.537443043589999,2.8692625185209986,3.2518308543237984,5.210020232101948,5.240411281090024
1368782,0,0,0.0,0.7714700000000001,0.540029,0.7560406,0.7938426299999999,0.9261497349999999,1.0372877031999999,1.1799147623899997,1.3342113082409996,3.0399061493398,2.7816978455759496
58064,0,0,115.94793000000001,81.163551,113.6289714,119.31041997,165.85190996499998,174.55844276079998,203.45834581540996,286.04887902357893,299.92880476605615,351.641914057793,393.1144541758226
156379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294499999999998,0.7906149999999998,1.1068609999999999,2.6900040499999998,2.4253647249999997
58094,0,0,0.0,0.0,9.21907,6.453349,9.034688599999999,9.48642303,11.067493534999999,12.3955927592,14.099986763589998,17.471631186520998,19.139135344723798
221944,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.39535,125.576745
1106693,0,0,0.0,7.796320000000001,5.4574240000000005,7.6403936,8.02241328,9.35948216,10.4826200192,11.923980271840001,13.483269999696,16.8088393329888,18.372989832943198
1172231,0,0,45.309599999999996,31.716719999999995,44.403408,46.6235784,54.394174799999995,60.921475775999994,69.2981786952,78.36024821688,88.80828131246399,102.09011854499599,114.97914082460454
3531527,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80919,3.366433
1532682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.332080000000005,34.532456,48.345438400000006,52.290510319999996,60.29262204
1925909,0,0,0.0,0.0,0.0,0.0,0.03828999999999999,0.026802999999999993,0.037524199999999994,0.03940040999999999,0.04596714499999999,1.5792832024,1.12802214273
189230,0,0,0.0,1.2766600000000001,0.8936620000000001,1.2511268000000002,1.3136831400000002,1.5326303300000002,1.7165459696,1.95257104042,166.22574725339803,118.8425828871844,164.6404241751941
1893171,0,0,0.0,0.0,0.0,0.0,0.0,0.64134,0.448938,0.6285132,0.65993886,2.29772867,1.9317801104
58164,0,0,0.0,0.0,0.0,0.0,0.0,10.57749,7.404242999999999,10.365940199999999,10.884237209999998,14.226076744999997,15.291529954399996
123708,0,0,0.0,0.0,0.019319999999999997,0.013523999999999998,0.018933599999999995,0.019880279999999993,0.02319365999999999,0.025976899199999987,0.029548722839999986,1.5612127865960002,1.1073278248088
1041223,0,0,0.0,0.50197,0.351379,0.4919306,0.51652713,0.602614985,0.6749287831999999,0.7677314908899999,0.8681271473909998,2.5116774337098002,2.1835565058184496
58189,0,0,16707.589500000002,11695.31265,16373.43771,28311.493395499998,27841.02985475,33361.35266212,36995.0514923115,42243.59884905684,59808.51057557242,62566.84863893855,73102.96422928746
189271,0,0,0.0,9.087539999999999,6.361277999999999,8.905789199999997,9.351078659999997,10.909591769999995,12.218742782399994,13.898819914979992,15.71635790386199,19.33967229104359,21.238785976622886
2646874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28664999999999996,0.20065499999999997,1.8087170000000001,1.36442285
1074019,0,0,0.0,0.0,3.2657800000000003,2.2860460000000002,3.2004644000000004,3.3604876200000007,3.92056889,4.3910371568,4.99480476586,19.792361542934003,16.3021074153252
1467239,0,0,10.92014,7.644098,10.7017372,11.23682406,13.10962807,14.682783438399998,16.701666161179997,18.885730197641998,21.403827557327595,25.764487086973894,28.523016463972244
582527,0,0,0.28735,0.201145,0.281603,0.29568315,0.344963675,0.386359316,0.43948372194999996,0.49695467020499995,0.563215292899,2.16555849342975,1.7918664389213346
1893249,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1030999999999995,2.1721699999999995,4.5688379999999995,4.2625499
58245,0,0,9.93657,6.955598999999999,9.7378386,10.224730529999999,11.928852284999998,13.360314559199999,15.197357811089997,17.184704601770996,19.475998548673793,23.58150423893944,26.050292256107767
2286477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17451,0.12215699999999999,0.1710198,1.7073707900000001,1.2789592550000002
1172366,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09576000000000001,1.594832,1.1633048
58268,0,0,0.0,0.0,0.0,0.0,7.720230000000001,5.404161,7.5658254,7.94411667,9.268136114999999,11.908112448799997,12.877065410509998
1270701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.9431,97.38796999999998,135.27369799999997
1991605,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00284,1.4019879999999998,3.4905831999999997,3.1303823599999996
25527,0,0,0.0,0.0,0.0,0.0,39.851420000000005,27.895994,39.0543916,41.00711118,47.84162971000001,55.1104252752,62.019696250539994
58324,0,0,0.0,0.0,0.0,483.21230999999995,338.24861699999997,473.5480637999999,497.2254669899999,580.0963781549999,649.7079435335999,740.5705857694697,3084.5389723700923
58338,0,0,0.0,16.49613,11.547291,16.166207399999998,16.97451777,19.803604064999995,22.180036552799997,25.229791578809994,28.52907201603899,33.86074828484419,37.68176908725004
123879,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,7.738779999999998
582632,0,0,0.0,107.77759999999999,75.44431999999999,105.62204799999998,110.90315039999999,129.38700879999996,144.91344985599994,164.83904921119995,186.39492487727995,212.77538152758393,240.2762802591759
1041397,0,0,64.23109000000001,44.961763000000005,62.946468200000005,66.09379161000001,77.109423545,129.5044643704,128.43674259633,153.36290735892698,170.28803902345058,195.87725192228962,220.5552154670935
25598,0,0,7497.0598500000015,5247.941895000001,7347.118653000001,19084.88328565,16959.506439925,21223.247317916,23166.43127810445,27502.675830451954,30603.424407587547,34900.23604223273,39425.84318928081
1041408,0,0,0.0,0.0,0.0,0.11185999999999999,0.07830199999999998,0.10962279999999996,0.11510393999999996,0.13428792999999994,0.15040248159999994,1.69888282282,1.2629151919579997
1795072,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.5007,7.35049,4304.376321000001,3018.1929648,4221.87947265
2057220,0,0,0.0,0.0,0.0,0.0,0.0,2.76815,1.9377049999999998,2.7127869999999996,2.8484263499999996,4.850964074999999,4.791403763999999
58375,0,0,0.0,0.0,4972.6733,3480.87131,4873.2198339999995,5116.8808257,9081.32358665,8864.198115248,10654.7872381321,11803.33594316399,13483.18090689952
156680,0,0,0.0,0.0,0.0,0.0,0.38527999999999996,0.26969599999999994,0.3775743999999999,0.3964531199999999,0.4625286399999999,2.0458320768,1.6587214873599998
1041418,0,0,4.48455,3.1391849999999994,4.3948589999999985,4.614601949999998,5.383702274999997,6.029746547999997,6.858836698349997,7.755761497364995,8.789863030346995,11.481027254951744,12.343751963336247
1041420,0,0,0.0,0.0,18.2301,12.76107,17.865498,18.758772899999997,45.416855049999995,40.983597255999996,50.94277705369999,57.269706593029994,65.050755371434
1172495,0,0,402.4471500000001,281.713005,394.39820700000007,414.11811735000003,483.137803575,541.114340004,615.51756175455,696.008319830145,788.8094291408308,894.7384771153525,1012.8335542597538
1172509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0782300000000005,2.154761
58401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084299999999999,5.6590099999999985,9.450413999999999,9.586164699999998
1532973,0,0,0.0,0.0,0.0,0.0,0.0,2.2077999999999998,1.5454599999999998,2.1636439999999997,2.2718261999999996,4.178263899999999,4.037979567999999
91186,0,0,0.0,0.0,4.3862,3.0703399999999994,4.298475999999999,4.513399799999998,5.265633099999999,5.897509071999998,6.708416569399997,9.113471043859997,9.666553849707995
1434676,0,0,0.0,0.0,0.17997000000000002,0.125979,0.1763706,0.18518912999999998,0.21605398499999998,0.24198046319999994,0.27525277688999994,1.8390473707909998,1.4222070202297998
58421,0,0,0.0,0.0,0.0,0.0,0.0,1388.5465999999997,971.9826199999997,1360.7756679999995,1428.8144513999996,1668.4779932999995,1868.0536764959993
2286652,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7598699999999998,1.2319089999999997,1.7246725999999997,3.3387062299999997,3.1821839349999994
2286653,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7598699999999998,1.2319089999999997,1.7246725999999997,3.3387062299999997,3.1821839349999994
1041478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522,2.33434,2.198616
549971,0,0,0.0,0.0,0.0,0.0,0.0,4.24249,2.969743,4.1576401999999995,4.36552221,6.620909245,6.7737423543999995
3007574,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13690999999999,38.023636999999994,52.16363179999999
1827935,0,0,0.0,0.0,0.0,0.0,0.0,455.09667000000013,318.5676690000001,445.9947366000001,468.2944734300001,547.8713523350002,612.9742386152002
25703,0,0,207.47314000000006,145.23119800000003,203.32367720000005,213.48986106000004,268.71826457000003,292.71281711840004,336.57092162218004,379.02892552354206,430.2399994613476,488.419973129479,552.7115809266957
1336442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02963,1.420741
1369216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43011,5.328877,6.3909678
91268,0,0,3220.0632100000003,2254.044247,3155.6619457999996,3313.445043089999,3865.685883604999,19275.6536096376,42924.88747971277,39492.491504521364,48677.93891822421,63832.823279972414,68535.16636591055
2253977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.27459,182.320013,254.17855819999997
550045,0,0,0.0,0.0,0.0,3.993219999999999,2.795253999999999,3.9133555999999987,4.109023379999998,4.793860609999998,5.369123883199997,7.635178417139997,7.975495594765996
550046,0,0,0.0,0.0,0.0,3.993219999999999,2.795253999999999,3.9133555999999987,4.109023379999998,4.793860609999998,5.369123883199997,7.635178417139997,7.975495594765996
1041579,0,0,0.0,0.13643000000000002,0.09550100000000002,0.13370140000000003,0.14038647000000004,0.16378421500000004,0.18343832080000003,0.20866108991000004,0.23594754012900004,1.7952072121462002,1.3722593431655499
1336491,0,0,0.0,0.0,0.0,0.0,0.8538600000000001,0.597702,0.8367827999999999,0.8786219399999999,1.0250589299999997,2.6758660015999998,2.3753850768199998
1402031,0,0,0.0,0.0,0.0,0.0,26.04959,18.234713,25.528598199999998,26.805028109999995,31.272532794999993,36.55303673039999,40.910666780829985
58547,0,0,0.0,0.0,0.0,6.42789,16.083228,14.407925699999998,17.966329709999997,19.636314389999995,22.548921630899997,26.933839192729998,29.902659034051997
1402039,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.28331,0.8983169999999999,1.2576437999999999,2.84832599,2.610073655
58552,0,0,0.0,0.0,0.0,765.66938,535.968566,750.3559924,787.8737920199999,919.1860906899999,1029.4884215727998,1172.5708795390597,1325.2489422480137
2122937,0,0,0.0,0.0,0.0,0.0,0.0,0.00448,0.0031359999999999995,0.004390399999999999,0.004609919999999999,1.53317824,1.0754836288
91325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98203,2.215221,2.0318494
2122943,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45388000000000006,0.317716,0.44480240000000004,1.9948425200000002,1.61434294
1172696,0,0,1.5535100000000002,1.0874570000000001,1.5224398000000001,1.5985617900000002,1.8649887550000002,2.0887874056,2.3759956738700003,2.6867028004530003,3.0449298405134,4.9757352605813505,4.975030304258511
550104,0,0,0.0,0.0,0.0,0.0,1.20267,0.8418689999999999,1.1786165999999998,1.2375474299999998,1.4438053349999995,3.1448619751999995,2.9088679967899993
1303777,0,0,0.0,0.77784,0.544488,0.7622831999999999,0.8003973599999998,0.9337969199999998,1.0458525503999998,1.1896572760799997,1.3452278429519997,3.0523915553455994,2.795835731788399
550121,0,0,0.0,0.0,0.0,0.0,0.0,28.067270000000008,19.647089000000005,27.505924600000007,28.881220830000004,35.222557635,38.8075885512
1369325,0,0,0.0,11.517800000000001,8.06246,11.287444,11.8518162,13.827118899999999,15.486373167999998,17.615749478599998,19.919347487339998,24.103060485651994,26.632622608752992
1500401,0,0,0.0,0.0,0.0,0.9923899999999999,0.6946729999999999,0.9725421999999999,1.0211693099999999,1.1913641949999998,1.3343278983999998,3.04559798443,2.7857392593169994
910578,0,0,0.0,0.0,0.0,0.0,5.32938,3.7305659999999996,5.2227923999999994,5.483932019999999,6.397920689999999,8.693471172799999,9.220410959059999
91382,0,0,123.92632,86.748424,121.4477936,127.52018328,148.77354716,166.6263728192,189.53749908183997,214.32317203869593,242.8995949771887,276.5758707829931,312.6239110869176
91388,0,0,1.32566,0.927962,1.2991468,1.3641041399999998,1.5914548299999995,1.7824294095999993,2.0275134534199992,2.292649828097999,2.598336471844399,4.4700339460590985,4.402208633445124
25854,0,0,0.0,257.89309000000003,180.52516300000002,252.73522820000002,265.37198961,309.600654545,346.7527330904,394.43123389032996,446.01070293752696,507.00659666253057,573.4498621031596
222470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3415.3830900000003,2390.768163,3347.0754282000003,3515.95699961,4101.236859545
582925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61893,8.133251
1467662,0,0,0.0,0.0,0.07252,0.050764,0.0710696,0.07462308,0.08706025999999999,0.09750749119999999,0.11091477123999999,1.6532190105559998,1.2116015452967996
2024718,0,0,0.0,0.0,0.0,0.0,5.17195,3.6203649999999996,5.068510999999999,5.321936549999998,6.208925974999998,8.481797091999997,8.979631692149997
25873,0,0,0.0,0.0,0.0,2082.3322100000005,1457.6325470000002,2040.6855658000004,2142.71984409,2499.839818105,2799.8205962776,3186.32372826577,3602.338701962063
1369361,0,0,0.0,0.0,0.0,0.0,1.59705,1.117935,33.67115150000001,24.117594200000003,33.381180175000004,36.7122472805,42.0553513821
550162,0,0,0.0,0.0,0.0,0.0,0.0,10.39976,7.279832,10.1917648,10.701353039999999,14.012711879999998,15.052561305599998
1041692,0,0,0.48335,0.338345,0.47368299999999997,0.4973671499999999,0.5802616749999999,0.6498930759999999,0.7392533739499998,0.8359249690049997,0.9473816315389997,2.6005703768897495,2.2846162632769342
1041724,0,0,6.09588,16.984226,14.8759394,18.73542832,20.40401013,23.4631669678,26.422181841159997,29.992479103033993,33.94160447429219,39.98323789249119,44.619652717147005
91452,0,0,0.0,1.67076,1.169532,1.6373448,1.71921204,2.00574738,2.2464370655999994,2.5553221621199995,2.8894796756279995,4.802543632378399,4.777625583722599
58689,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09298,1.4650859999999999
91493,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2479.1926599999997,1735.4348619999996,2429.6088067999995,2552.6170471399996,2977.3402483299997
1074551,0,0,0.0,0.0,0.0,9.02902,6.320313999999999,8.848439599999999,9.290861579999998,10.839338509999997,12.140059131199997,15.337117261739994,16.684611057505997
1074560,0,0,0.0,5.71718,4.002026,5.602836399999999,24.924378219999994,20.192454589999997,26.347663540799992,72.90477722765999,63.94369919435399,140.2653557776012,129.5181616495543
2090369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,23.738680000000002
124294,0,0,0.0,0.0,0.0,2.54702,1.7829139999999997,2.4960796,2.6208835799999997,3.0576975099999997,3.4246212111999994,5.42330662774,5.474379032906
2286984,0,0,0.0,0.0,0.51646,0.361522,0.5061308,0.53143734,0.62001023,0.6944114576,0.78989303302,2.420986737338,2.0817383023164
3237256,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3655,5.28365,6.327649999999999
58766,0,0,0.0,7.929320000000001,5.550524,7.7707336,8.15927028,10.16398866,11.112834499199998,12.759338592839999,14.376825919595998,17.843654054208795,19.535202538548194
1598870,0,0,0.0,0.0,0.0,81.42855,56.999984999999995,79.799979,83.78997794999998,97.75497427499998,109.48557118799997,126.06763722634997,141.89527594056494
1893783,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05441,2.265887,2.1027818
58795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.99221,23.794546999999998,33.312365799999995,36.50578408999999,41.87710810499999
1172908,0,0,0.0,0.0,0.0,0.0,0.0,0.1505,0.10534999999999999,0.14748999999999998,0.1548645,1.70847525,1.27181628
1172916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.2677699999999998
1303997,0,0,0.0,0.0,0.8267700000000001,0.578739,0.8102346,0.85074633,0.9925373849999999,1.1116418711999998,1.2644926284899998,2.957649356831,2.6899559377417996
1336766,0,0,0.0,5.548830000000001,3.8841810000000003,5.4378534,5.70974607,6.6613704149999995,7.460734864799999,8.48658590871,9.596370219848998,12.403686249162199,13.384801782139547
1140160,0,0,12.037339999999997,8.426137999999996,11.796593199999997,12.386422859999996,14.450826669999994,16.184925870399994,18.410353177579992,20.817860900801993,23.593575687575587,28.244054822695887,31.33169046279916
1697229,0,0,0.0,0.0,0.0,0.0,0.14538999999999996,0.10177299999999997,0.14248219999999995,0.14960630999999994,0.1745406949999999,1.7232855784,1.29182484543
26061,0,0,0.0,0.0,0.0,0.0,0.0,1.3389600000000002,0.937272,1.3121808000000001,1.37778984,3.13522148,2.8697720575999996
91601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890270000000001,8.323189000000001,13.180264600000001,13.30454783
91605,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11029,11.977203
26076,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46796,4.655372,5.4480608
222686,0,0,0.0,4.582200000000001,3.2075400000000007,4.490556000000001,4.7150838,5.500931100000001,6.161042832000001,7.008186221400001,18.08801134266,17.623419188348002,21.199518989747
91614,0,0,0.0,0.0,0.0,0.0,2.39218,1.674526,2.3443364,2.46155322,13.30650209,12.0485125408,14.95414480266
2352609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9539099999999996,1.3677369999999995,3.442631799999999,3.0800333899999988
1107435,0,0,8.90799,6.235593,8.729830199999999,9.166321709999998,10.694041995,11.977327034399998,13.624209501629998,15.405836897996997,17.459948484396598,21.298624019096145,23.464411570721634
1107436,0,0,8.90799,6.235593,8.729830199999999,9.166321709999998,10.694041995,11.977327034399998,13.624209501629998,15.405836897996997,17.459948484396598,21.298624019096145,23.464411570721634
26095,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9408,10.458559999999999,16.169784,16.4435432
1402354,0,0,0.0,0.0,0.0,0.0,3.41754,2.3922779999999997,3.3491891999999996,3.5166486599999995,4.102756769999999,6.122887582399999,6.296372124979998
1140231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.4606299999999,269.95024099999995,376.86087739999994
1271317,0,0,0.0,106.03474,74.224318,103.9140452,109.10974746,127.29470536999999,142.5700700144,162.17345464137998,183.38075255602195,209.35931956349157,236.40809244689484
1107494,0,0,0.0,0.0,0.0,1.55897,1.0912789999999999,1.5277905999999999,1.6041801299999998,1.8715434849999997,2.0961287031999998,3.9121463998899997,3.7656055444909997
3204649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43885,1.7071949999999998
1140271,0,0,0.8155000000000001,0.5708500000000001,0.7991900000000001,0.8391495,0.9790077500000001,1.09648868,1.2472558735,1.4103585646499999,1.5984063732699998,3.3377601579675,3.1196512334795496
1140272,0,0,0.43029000000000006,0.301203,0.4216842,0.44276841,0.516563145,0.5785507223999999,0.6581014467299999,0.7441608666869999,0.8433823155785998,2.48280644558165,2.1512218465406687
1107513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75047,0.5253289999999999,0.7354605999999999,2.3000336299999997,1.9703992349999997
2582089,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94157,0.659099,2.4505386,2.03833553
1631825,0,0,0.0,19.42234,13.595637999999997,19.033893199999994,83.04949785999997,313.62609117,260.23251777039997,335.83954711257996,362.60161668630195,419.91030976557556,471.6120090121908
1500758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,4988.214979999999
26205,0,0,0.0,3582.8179099999998,2507.9725369999996,12666.0170273,10095.11846224,13272.931266945,18471.1159433591,19433.517481154417,22654.30904905405,25381.967700103498,28867.988824108932
58982,0,0,67.64989,47.354923,66.2968922,69.61173681,81.21369294499999,90.95933609839999,103.46624481192998,116.99644605656698,132.59597219744256,151.6732391059276,171.14329375089616
1926759,0,0,0.0,0.0,0.0,0.0,0.0,0.40334,0.282338,0.3952732,0.41503685999999995,2.01200967,1.6117748303999997
2909801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649600000000001,6.88252,8.566068000000001
1173102,0,0,0.0,0.0,0.0,3621.7233499999993,2535.206344999999,7360.830270499999,6394.832298399998,8083.189441424997,8791.700435213497,10116.480930947697,11389.469864918
1762945,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
190090,0,0,0.0,0.0,0.0,274.06757,191.847299,268.5862186,282.01552953,329.01811778499996,368.5002919192,420.69688205808995,475.0529604810709
2221707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2271,2.3867700000000003,2.272018
1599119,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.73285,1.2129949999999998,7.1746955,7.144454399999999,8.516718874999999
59026,0,0,0.0,0.0,12614.151409999999,8829.905986999998,12361.868381799999,28145.373600889994,25759.077027704992,31822.58698382959,34897.758632256155,40023.026464655806,60131.36388506458
59027,0,0,0.0,0.0,4512.21477,3158.5503389999994,4421.970474599999,4643.068998329999,5416.913831384998,6066.943491151198,6901.148221184487,7805.133865493228,8845.156334225658
59028,0,0,0.0,197.91751,138.54225699999998,193.95915979999995,203.65711778999992,237.5999707549999,266.1119672455999,302.7023627418699,342.2865178696528,389.4525202522732,440.3371579327211
190103,0,0,0.0,0.0,0.0,0.0,54.35654,38.049578,53.2694092,55.93287966,65.25502627,74.6134294224,84.20436346798
1074867,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.992630000001,3028.1948410000005
2123458,0,0,0.0,0.0,0.0,1.75,1.2249999999999999,1.7149999999999999,1.8007499999999999,2.100875,2.3529799999999996,4.20431475,4.095980525
1697483,0,0,0.0,0.0,0.0,1.00751,0.7052569999999999,0.9873597999999999,1.0367277899999998,1.2095157549999997,1.3546576455999997,3.0687230718699996,2.8118883966529995
1697485,0,0,0.0,0.0,0.0,1.00751,0.7052569999999999,0.9873597999999999,1.0367277899999998,1.2095157549999997,1.3546576455999997,3.0687230718699996,2.8118883966529995
1140436,0,0,5.04875,3.534125,4.947775,5.19516375,6.061024375,6.7883473,7.7217450537499985,8.731511714624999,9.895713276574998,12.733240033768748,13.762167529159871
1140437,0,0,10.26914,7.188397999999999,10.063757199999998,10.566945059999998,12.328102569999997,13.807474878399997,15.706002674179995,17.759864562341996,20.127846503987595,24.319626188338894,26.886383118791148
1140438,0,0,14.00252,9.801764,13.7224696,14.40859308,16.810025259999996,18.827228291199997,21.415972181239994,24.21652238955599,27.44539204149679,32.60567039993018,36.27221138028455
1599191,0,0,0.0,0.0,0.0,0.35,0.24499999999999997,0.34299999999999997,0.3601499999999999,0.42017499999999985,0.47059599999999985,2.0631029499999998,1.6747641049999997
1140442,0,0,3.58603,2.510221,3.5143094,21.567184870000002,16.819041015,22.3412492968,23.88020460511,27.663355379008998,31.065649021810195,36.828798450981544,41.002326936374075
124635,0,0,0.0,0.0,0.0,1.4803599999999997,1.0362519999999997,1.4507527999999996,1.5232904399999994,1.7771721799999993,1.9904328415999992,3.791917357319999,3.629654242507999
1828590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.8221700000004,2075.503319,2904.6351866
59126,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96259,2.901613,2.9927982
1304310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94567,2.7619689999999997
1140473,0,0,10.15616,7.109311999999999,9.9530368,10.45068864,12.19247008,13.655566489599998,15.533206881919998,17.564472397247997,19.906402050214396,24.06887290980159,26.602348041466165
1140476,0,0,2.02958,1.420706,1.9889884000000002,2.0884378200000002,2.4365107900000003,2.7288920848,3.10411474646,3.510037444074,3.9780424366172,6.0323480532283,6.171884431202238
1140478,0,0,0.21182,0.148274,0.20758359999999998,0.21796277999999997,0.25428990999999995,0.5804146991999999,0.5308923453399998,0.6560278443459998,0.7193567402587997,2.3528033619107,1.9994471560643015
1140481,0,0,0.29035999999999995,0.20325199999999996,0.28455279999999994,0.2987804399999999,0.34857717999999993,0.39040644159999993,0.4440873273199999,0.5021602855079998,0.5691149902423999,2.1722390330686,1.7994336683667957
1140482,0,0,0.29035999999999995,0.20325199999999996,0.28455279999999994,0.2987804399999999,0.34857717999999993,0.39040644159999993,0.4440873273199999,0.5021602855079998,0.5691149902423999,2.1722390330686,1.7994336683667957
550669,0,0,0.0,7.47397,5.2317789999999995,52.095339100000004,39.030309079999995,52.847932515,56.11840420969999,65.17836987913998,73.12287697815097,84.65121512548426,95.08606030713295
1566484,0,0,0.0,0.0,257.99956,180.59969199999998,252.83956879999994,265.48154723999994,309.7284717799999,346.8958883935999,394.59407304771986,447.7226364462678,506.75694130577017
1435414,0,0,0.0,0.0,0.0,0.43029000000000006,0.301203,0.4216842,0.44276841,0.516563145,0.5785507223999999,2.18590144673,1.813620866687
124695,0,0,0.0,168.36001,117.85200699999999,164.99280979999997,173.24245028999997,202.11619200499996,226.37013504559997,257.49602861436995,291.16858620240293,331.5188643627233,374.73581229308377
1206051,0,0,0.0,0.0,0.0,0.0,0.0,17.68732,12.381124,17.3335736,18.20025228,22.761427660000003,24.8511229792
1533738,0,0,0.0,0.0,1.1447800000000001,0.801346,1.1218844,1.1779786199999998,1.3743083899999997,1.5392253967999996,1.7508688888599995,3.507628666633999,3.3132658221851985
1533739,0,0,0.0,0.0,1.1447800000000001,0.801346,1.1218844,1.1779786199999998,1.3743083899999997,1.5392253967999996,1.7508688888599995,3.507628666633999,3.3132658221851985
1959733,0,0,0.0,0.0,0.0,0.0,0.0,0.31828999999999996,0.22280299999999995,0.31192419999999993,0.3275204099999999,1.909907145,1.4974200023999997
